LAMMPS data file via MB ab initio 2012 timestep = 1

3240 atoms
2 atom types

-15.35 30.7 xlo xhi
-15.35 30.7 ylo yhi
-15.35 30.7 zlo zhi

Masses

1 72.63
2 78.971

Atoms # atomic

677 2 -14.5843 3.392 28.17
678 2 -9.517 2.869 20.846
679 2 -3.47 2.657 15.7552
680 2 -4.45 7.145 29.64
681 2 -0.63 8.316 29.52
682 2 -10.205 0.3502 26.97
683 2 -2.59 10.08 28.43
684 2 -5.23 13.18 23.9
685 2 -8.3 15.02 20.201
686 2 -8.52 4.891 20.882
687 2 -11.159 13.9 17.473
688 2 -8.188 9.49 27.96
689 2 -6.245 0.5821 30.1
690 2 -10.137 11.04 28.9
691 2 -9.0 5.189 17.328
692 2 -10.727 4.056 29.82
693 2 -12.738 10.42 16.2386
694 2 -5.588 7.817 19.671
695 2 -11.027 9.482 25.78
696 2 -14.014 0.2309 26.72
697 2 -0.76 9.158 17.853
698 2 -2.0 14.18 22.728
699 2 -10.065 4.666 24.28
700 2 -0.01 2.615 16.346
701 2 -11.438 12.24 23.83
702 2 -15.0333 5.464 18.603
703 2 -11.902 5.976 24.939
704 2 -12.023 7.249 19.135
705 2 -6.178 9.992 16.462
706 2 -1.92 14.96 20.559
707 2 -1.24 6.041 22.121
708 2 -1.72 15.05 29.27
709 2 -3.98 2.78 27.67
710 2 -13.18 6.94 16.0224
711 2 -5.954 1.144 21.788
712 2 -3.56 11.11 25.49
713 2 -1.45 5.052 30.61
714 2 -0.18 12.59 25.77
715 2 -12.576 6.583 27.97
716 2 -2.05 5.797 26.83
717 2 -10.592 0.09855 20.601
718 2 -9.14 4.268 26.32
719 2 -6.17 2.22 18.279
720 2 -0.38 2.62 21.159
721 1 -11.305 27.01 -12.902
722 1 -13.008 22.811 -9.934
723 1 -14.8768 17.294 -4.3
724 1 -14.6958 20.263 -4.34
725 1 -11.885 30.59 -2.68
726 1 -14.9791 28.0 -2.68
727 1 -10.467 25.118 -0.09
728 1 -11.17 22.646 -4.23
729 1 -14.7499 20.001 -9.862
730 1 -6.113 24.98 -1.86
731 1 -5.0 26.89 -13.957
732 1 -7.662 17.274 -10.695
